,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,TILT_Z,ROT_Z,CMD_ECHO
0,2031,19:13:56,1,S,LAUNCH_WAIT,92,78,N,N,49,49,14,2024-02-14 19:13:56.661046,84,10,24,40,66,91,30,76,CXON
1,2031,19:13:56,2,S,LAUNCH_WAIT,3,9,N,N,85,52,13,2024-02-14 19:13:56.661046,23,21,60,21,70,49,18,87,CXON
2,2031,19:13:57,3,S,LAUNCH_WAIT,23,64,N,N,8,21,79,2024-02-14 19:13:57.666047,68,39,64,75,43,6,83,13,CXON
3,2031,19:13:58,4,S,LAUNCH_WAIT,18,83,N,N,24,70,51,2024-02-14 19:13:58.674674,27,90,12,66,72,65,94,89,CXON
4,2031,19:13:59,5,S,LAUNCH_WAIT,5,69,N,N,98,70,54,2024-02-14 19:13:59.678579,4,28,2,7,10,64,23,23,CXON
5,2031,19:14:00,6,S,LAUNCH_WAIT,52,21,N,N,84,44,14,2024-02-14 19:14:00.686782,26,16,3,20,36,74,65,64,CXON
6,2031,19:14:01,7,S,LAUNCH_WAIT,41,3,N,N,4,56,37,2024-02-14 19:14:01.706070,81,48,37,12,79,16,95,32,CXON
7,2031,19:14:02,8,S,LAUNCH_WAIT,6,61,N,N,42,22,79,2024-02-14 19:14:02.711143,24,17,96,86,32,29,31,15,CXON
8,2031,19:14:03,9,S,LAUNCH_WAIT,28,18,N,N,89,36,34,2024-02-14 19:14:03.711754,94,39,29,56,22,11,39,79,CXON
9,2031,19:14:04,10,S,LAUNCH_WAIT,48,63,N,N,1,46,5,2024-02-14 19:14:04.715882,79,77,75,57,75,79,19,6,CXON
10,2031,19:14:05,11,S,LAUNCH_WAIT,5,15,N,N,30,89,67,2024-02-14 19:14:05.727505,68,84,19,90,12,46,79,46,CXON
