,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO
0,2031.0,19:20:49,1.0,S,LAUNCH_WAIT,19.0,1.0,N,N,83.0,76.0,19.0,2024-03-04 19:20:49.351669,45.0,66.0,32.0,90.0,96.0,9.0,82.0,CXON
1,2031.0,19:20:49,2.0,S,LAUNCH_WAIT,13.0,36.0,N,N,21.0,55.0,7.0,2024-03-04 19:20:49.356646,81.0,55.0,87.0,6.0,15.0,20.0,22.0,CXON
2,2031.0,19:20:50,3.0,S,LAUNCH_WAIT,53.0,68.0,N,N,88.0,30.0,1.0,2024-03-04 19:20:50.377023,100.0,61.0,95.0,39.0,5.0,56.0,54.0,CXON
3,2031.0,19:20:51,4.0,S,LAUNCH_WAIT,95.0,98.0,N,N,78.0,60.0,24.0,2024-03-04 19:20:51.402519,29.0,46.0,78.0,46.0,72.0,28.0,1.0,CXON
4,2031.0,19:20:52,5.0,S,LAUNCH_WAIT,48.0,73.0,N,N,56.0,20.0,21.0,2024-03-04 19:20:52.417242,66.0,21.0,71.0,93.0,65.0,62.0,35.0,CXON
5,2031.0,19:20:53,6.0,S,LAUNCH_WAIT,8.0,53.0,N,N,55.0,32.0,34.0,2024-03-04 19:20:53.436331,59.0,11.0,87.0,62.0,7.0,48.0,86.0,CXON
6,2031.0,19:20:54,7.0,S,LAUNCH_WAIT,81.0,13.0,N,N,62.0,4.0,12.0,2024-03-04 19:20:54.455515,24.0,37.0,84.0,26.0,63.0,86.0,77.0,CXON
7,2031.0,19:20:55,8.0,S,LAUNCH_WAIT,18.0,85.0,N,N,83.0,59.0,54.0,2024-03-04 19:20:55.492876,27.0,25.0,51.0,43.0,21.0,97.0,97.0,CXON
8,2031.0,19:20:56,9.0,S,LAUNCH_WAIT,75.0,23.0,N,N,64.0,34.0,52.0,2024-03-04 19:20:56.508969,8.0,65.0,45.0,79.0,51.0,84.0,99.0,CXON
9,2031.0,19:20:57,10.0,S,LAUNCH_WAIT,91.0,100.0,N,N,57.0,40.0,37.0,2024-03-04 19:20:57.528694,81.0,1.0,98.0,23.0,56.0,68.0,88.0,CXON
10,2031.0,19:20:58,11.0,S,LAUNCH_WAIT,63.0,10.0,N,N,29.0,75.0,74.0,2024-03-04 19:20:58.550246,26.0,100.0,86.0,55.0,42.0,63.0,7.0,CXON
11,2031.0,19:20:59,12.0,S,LAUNCH_WAIT,77.0,40.0,N,N,65.0,95.0,65.0,2024-03-04 19:20:59.566351,48.0,72.0,37.0,71.0,61.0,94.0,86.0,CXON
12,2031.0,19:21:00,13.0,S,LAUNCH_WAIT,71.0,71.0,N,N,6.0,94.0,45.0,2024-03-04 19:21:00.584526,65.0,57.0,17.0,61.0,32.0,59.0,91.0,CXON
13,2031.0,19:21:01,14.0,S,LAUNCH_WAIT,62.0,63.0,N,N,96.0,96.0,71.0,2024-03-04 19:21:01.612426,71.0,1.0,29.0,93.0,80.0,98.0,56.0,CXON
14,2031.0,19:21:02,15.0,S,LAUNCH_WAIT,52.0,66.0,N,N,35.0,95.0,25.0,2024-03-04 19:21:02.625668,72.0,35.0,32.0,59.0,72.0,100.0,68.0,CXON
15,2031.0,19:21:03,16.0,S,LAUNCH_WAIT,91.0,74.0,N,N,57.0,43.0,76.0,2024-03-04 19:21:03.644803,85.0,33.0,5.0,33.0,47.0,53.0,75.0,CXON
16,2031.0,19:21:04,17.0,S,LAUNCH_WAIT,42.0,100.0,N,N,32.0,26.0,11.0,2024-03-04 19:21:04.671073,72.0,52.0,32.0,53.0,73.0,22.0,95.0,CXON
17,2031.0,19:21:05,18.0,S,LAUNCH_WAIT,40.0,31.0,N,N,94.0,28.0,27.0,2024-03-04 19:21:05.701002,8.0,4.0,99.0,75.0,2.0,94.0,87.0,CXON
