,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,TILT_Z,ROT_Z,CMD_ECHO
0,2031,11:29:59,1,S,LAUNCH_WAIT,90,53,N,N,45,50,90,2024-01-11 11:29:59.053128,87,92,62,53,33,25,83,50,CXON
1,2031,11:29:59,2,S,LAUNCH_WAIT,84,8,N,N,31,93,81,2024-01-11 11:29:59.073462,44,20,68,6,89,91,67,52,CXON
2,2031,11:29:59,3,S,LAUNCH_WAIT,16,66,N,N,71,97,98,2024-01-11 11:29:59.891400,89,2,52,16,15,18,51,18,CXON
3,2031,11:30:00,4,S,LAUNCH_WAIT,79,34,N,N,3,20,19,2024-01-11 11:30:00.695396,14,42,72,91,21,42,45,86,CXON
4,2031,11:30:01,5,S,LAUNCH_WAIT,82,62,N,N,2,68,90,2024-01-11 11:30:01.500422,20,90,34,30,25,34,77,70,CXON
5,2031,11:30:02,6,S,LAUNCH_WAIT,2,86,N,N,65,95,61,2024-01-11 11:30:02.311133,79,19,37,19,46,34,10,48,CXON
6,2031,11:30:03,7,S,LAUNCH_WAIT,75,47,N,N,24,57,85,2024-01-11 11:30:03.115730,24,49,92,88,5,62,85,30,CXON
7,2031,11:30:03,8,S,LAUNCH_WAIT,12,84,N,N,69,40,55,2024-01-11 11:30:03.924601,65,55,68,91,81,18,59,61,CXON
8,2031,11:30:04,9,S,LAUNCH_WAIT,19,41,N,N,89,38,42,2024-01-11 11:30:04.729480,17,48,56,29,89,17,75,4,CXON
9,2031,11:30:05,10,S,LAUNCH_WAIT,41,66,N,N,25,26,63,2024-01-11 11:30:05.539101,9,45,49,25,81,47,50,95,CXON
