,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO
0,2031.0,18:32:23,1.0,S,LAUNCH_WAIT,45.0,20.0,N,N,91.0,28.0,1.0,2024-03-06 18:32:23.995356,2.0,82.0,91.0,15.0,100.0,17.0,90.0,CXON
1,2031.0,18:32:24,2.0,S,LAUNCH_WAIT,86.0,87.0,N,N,1.0,83.0,7.0,2024-03-06 18:32:24.005507,55.0,58.0,75.0,51.0,1.0,44.0,53.0,CXON
2,2031.0,18:32:25,3.0,S,LAUNCH_WAIT,97.0,69.0,N,N,33.0,68.0,35.0,2024-03-06 18:32:25.020844,18.0,83.0,29.0,99.0,15.0,46.0,86.0,CXON
3,2031.0,18:32:26,4.0,S,LAUNCH_WAIT,100.0,80.0,N,N,68.0,95.0,12.0,2024-03-06 18:32:26.031965,42.0,88.0,89.0,5.0,3.0,61.0,33.0,CXON
4,2031.0,18:32:27,5.0,S,LAUNCH_WAIT,35.0,41.0,N,N,64.0,15.0,32.0,2024-03-06 18:32:27.052069,37.0,84.0,19.0,71.0,10.0,15.0,44.0,CXON
5,2031.0,18:32:28,6.0,S,LAUNCH_WAIT,78.0,86.0,N,N,63.0,18.0,44.0,2024-03-06 18:32:28.062669,78.0,63.0,19.0,72.0,16.0,92.0,43.0,CXON
6,2031.0,18:32:29,7.0,S,LAUNCH_WAIT,27.0,51.0,N,N,22.0,6.0,44.0,2024-03-06 18:32:29.075957,42.0,58.0,56.0,90.0,93.0,46.0,43.0,CXON
7,2031.0,18:32:30,8.0,S,LAUNCH_WAIT,73.0,85.0,N,N,94.0,18.0,59.0,2024-03-06 18:32:30.092702,53.0,30.0,84.0,93.0,100.0,15.0,35.0,CXON
8,2031.0,18:32:31,9.0,S,LAUNCH_WAIT,74.0,58.0,N,N,44.0,65.0,20.0,2024-03-06 18:32:31.111168,26.0,72.0,82.0,72.0,48.0,98.0,32.0,CXON
9,2031.0,18:32:32,10.0,S,LAUNCH_WAIT,75.0,49.0,N,N,59.0,77.0,99.0,2024-03-06 18:32:32.133520,52.0,6.0,58.0,91.0,68.0,82.0,38.0,CXON
10,2031.0,18:32:33,11.0,S,LAUNCH_WAIT,10.0,31.0,N,N,16.0,30.0,11.0,2024-03-06 18:32:33.155056,85.0,86.0,80.0,43.0,96.0,91.0,70.0,CXON
11,2031.0,18:32:34,12.0,S,LAUNCH_WAIT,54.0,2.0,N,N,18.0,28.0,70.0,2024-03-06 18:32:34.178194,86.0,7.0,81.0,32.0,6.0,47.0,1.0,CXON
12,2031.0,18:32:35,13.0,S,LAUNCH_WAIT,44.0,59.0,N,N,77.0,67.0,100.0,2024-03-06 18:32:35.208068,89.0,10.0,34.0,58.0,52.0,50.0,76.0,CXON
13,2031.0,18:32:36,14.0,S,LAUNCH_WAIT,81.0,86.0,N,N,100.0,38.0,10.0,2024-03-06 18:32:36.239126,14.0,80.0,61.0,96.0,39.0,38.0,79.0,CXON
14,2031.0,18:32:37,15.0,S,LAUNCH_WAIT,8.0,41.0,N,N,95.0,48.0,18.0,2024-03-06 18:32:37.262295,85.0,62.0,83.0,30.0,45.0,52.0,73.0,CXON
15,2031.0,18:32:38,16.0,S,LAUNCH_WAIT,24.0,79.0,N,N,81.0,57.0,3.0,2024-03-06 18:32:38.284541,38.0,94.0,15.0,95.0,8.0,48.0,21.0,CXON
16,2031.0,18:32:39,17.0,S,LAUNCH_WAIT,76.0,7.0,N,N,38.0,34.0,13.0,2024-03-06 18:32:39.311958,89.0,86.0,45.0,53.0,19.0,87.0,44.0,CXON
17,2031.0,18:32:40,18.0,S,LAUNCH_WAIT,62.0,57.0,N,N,12.0,55.0,72.0,2024-03-06 18:32:40.328368,19.0,28.0,81.0,73.0,37.0,100.0,86.0,CXON
18,2031.0,18:32:41,19.0,S,LAUNCH_WAIT,81.0,46.0,N,N,60.0,7.0,40.0,2024-03-06 18:32:41.344756,54.0,62.0,74.0,98.0,11.0,30.0,41.0,CXON
19,2031.0,18:32:42,20.0,S,LAUNCH_WAIT,50.0,65.0,N,N,31.0,23.0,74.0,2024-03-06 18:32:42.366615,50.0,30.0,85.0,61.0,77.0,87.0,46.0,CXON
20,2031.0,18:32:43,21.0,S,LAUNCH_WAIT,49.0,38.0,N,N,89.0,11.0,62.0,2024-03-06 18:32:43.383247,57.0,84.0,47.0,64.0,19.0,84.0,70.0,CXON
21,2031.0,18:32:44,22.0,S,LAUNCH_WAIT,71.0,75.0,N,N,33.0,64.0,19.0,2024-03-06 18:32:44.398020,5.0,51.0,58.0,15.0,67.0,86.0,92.0,CXON
