,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,TILT_Z,ROT_Z,CMD_ECHO
0,2031.0,2023-12-04 19:06:29.499481,1.0,S,LAUNCH_WAIT,29.0,59.0,N,N,89.0,48.0,17.0,2023-12-04 19:06:29.499481,67.0,9.0,56.0,12.0,80.0,31.0,12.0,24.0,CXON
1,2031.0,2023-12-04 19:06:29.499481,2.0,S,LAUNCH_WAIT,36.0,87.0,N,N,50.0,27.0,19.0,2023-12-04 19:06:29.499481,34.0,61.0,96.0,77.0,81.0,8.0,64.0,23.0,CXON
2,2031.0,2023-12-04 19:06:30.331281,3.0,S,LAUNCH_WAIT,28.0,4.0,N,N,43.0,70.0,47.0,2023-12-04 19:06:30.331281,47.0,88.0,39.0,50.0,65.0,1.0,6.0,3.0,CXON
3,2031.0,2023-12-04 19:06:31.140270,4.0,S,LAUNCH_WAIT,3.0,45.0,N,N,39.0,77.0,76.0,2023-12-04 19:06:31.140270,81.0,18.0,35.0,10.0,44.0,12.0,9.0,72.0,CXON
4,2031.0,2023-12-04 19:06:31.953610,5.0,S,LAUNCH_WAIT,80.0,21.0,N,N,54.0,62.0,14.0,2023-12-04 19:06:31.953610,26.0,24.0,18.0,10.0,88.0,74.0,89.0,61.0,CXON
5,2031.0,2023-12-04 19:06:32.764532,6.0,S,LAUNCH_WAIT,1.0,48.0,N,N,32.0,63.0,13.0,2023-12-04 19:06:32.764532,85.0,16.0,73.0,68.0,100.0,14.0,13.0,32.0,CXON
6,2031.0,2023-12-04 19:06:33.579085,7.0,S,LAUNCH_WAIT,65.0,6.0,N,N,62.0,99.0,15.0,2023-12-04 19:06:33.579085,39.0,68.0,10.0,34.0,97.0,76.0,4.0,5.0,CXON
7,2031.0,2023-12-04 19:06:34.390384,8.0,S,LAUNCH_WAIT,56.0,45.0,N,N,10.0,59.0,74.0,2023-12-04 19:06:34.390384,18.0,17.0,34.0,66.0,78.0,24.0,94.0,95.0,CXON
8,2031.0,2023-12-04 19:06:35.201977,9.0,S,LAUNCH_WAIT,9.0,34.0,N,N,26.0,38.0,63.0,2023-12-04 19:06:35.201977,22.0,53.0,8.0,84.0,32.0,82.0,73.0,41.0,CXON
9,2031.0,2023-12-04 19:06:36.022161,10.0,S,LAUNCH_WAIT,9.0,31.0,N,N,84.0,99.0,76.0,2023-12-04 19:06:36.022161,44.0,22.0,82.0,86.0,47.0,77.0,99.0,42.0,CXON
10,2031.0,2023-12-04 19:06:36.836005,11.0,S,LAUNCH_WAIT,31.0,44.0,N,N,43.0,47.0,43.0,2023-12-04 19:06:36.836005,49.0,38.0,63.0,31.0,20.0,3.0,45.0,80.0,CXON
11,2031.0,2023-12-04 19:06:37.644404,12.0,S,LAUNCH_WAIT,83.0,15.0,N,N,32.0,66.0,12.0,2023-12-04 19:06:37.644404,34.0,30.0,48.0,25.0,80.0,96.0,53.0,58.0,CXON
12,2031.0,2023-12-04 19:06:38.486080,13.0,S,LAUNCH_WAIT,84.0,45.0,N,N,79.0,19.0,16.0,2023-12-04 19:06:38.486080,37.0,78.0,92.0,46.0,6.0,92.0,71.0,31.0,CXON
13,2031.0,2023-12-04 19:06:39.304224,14.0,S,LAUNCH_WAIT,7.0,56.0,N,N,43.0,93.0,16.0,2023-12-04 19:06:39.304224,15.0,63.0,34.0,50.0,76.0,86.0,39.0,100.0,CXON
14,2031.0,2023-12-04 19:06:40.124530,15.0,S,LAUNCH_WAIT,74.0,38.0,N,N,90.0,95.0,27.0,2023-12-04 19:06:40.124530,47.0,5.0,97.0,46.0,74.0,5.0,59.0,48.0,CXON
15,2031.0,2023-12-04 19:06:40.940930,16.0,S,LAUNCH_WAIT,72.0,28.0,N,N,39.0,95.0,52.0,2023-12-04 19:06:40.940930,4.0,44.0,2.0,80.0,8.0,97.0,92.0,35.0,CXON
16,2031.0,2023-12-04 19:06:41.776518,17.0,S,LAUNCH_WAIT,29.0,56.0,N,N,48.0,32.0,100.0,2023-12-04 19:06:41.776518,69.0,51.0,50.0,5.0,43.0,22.0,13.0,50.0,CXON
17,2031.0,2023-12-04 19:06:42.595945,18.0,S,LAUNCH_WAIT,89.0,27.0,N,N,94.0,79.0,42.0,2023-12-04 19:06:42.595945,32.0,81.0,79.0,18.0,97.0,64.0,10.0,62.0,CXON
18,2031.0,2023-12-04 19:06:43.407570,19.0,S,LAUNCH_WAIT,91.0,84.0,N,N,21.0,47.0,24.0,2023-12-04 19:06:43.407570,47.0,91.0,51.0,32.0,35.0,75.0,91.0,96.0,CXON
19,2031.0,2023-12-04 19:06:44.224790,20.0,S,LAUNCH_WAIT,50.0,90.0,N,N,27.0,8.0,74.0,2023-12-04 19:06:44.224790,19.0,60.0,77.0,90.0,2.0,56.0,9.0,68.0,CXON
20,2031.0,2023-12-04 19:06:45.052627,21.0,S,LAUNCH_WAIT,41.0,5.0,N,N,68.0,76.0,63.0,2023-12-04 19:06:45.052627,98.0,15.0,53.0,19.0,2.0,18.0,73.0,61.0,CXON
21,2031.0,2023-12-04 19:06:45.863368,22.0,S,LAUNCH_WAIT,80.0,42.0,N,N,75.0,63.0,26.0,2023-12-04 19:06:45.863368,55.0,49.0,56.0,78.0,46.0,18.0,61.0,78.0,CXON
22,2031.0,2023-12-04 19:06:46.685004,23.0,S,LAUNCH_WAIT,34.0,27.0,N,N,73.0,23.0,76.0,2023-12-04 19:06:46.685004,14.0,79.0,50.0,89.0,64.0,39.0,66.0,60.0,CXON
23,2031.0,2023-12-04 19:06:47.511517,24.0,S,LAUNCH_WAIT,52.0,46.0,N,N,37.0,98.0,37.0,2023-12-04 19:06:47.511517,57.0,2.0,48.0,35.0,14.0,92.0,80.0,44.0,CXON
24,2031.0,2023-12-04 19:06:48.343759,25.0,S,LAUNCH_WAIT,17.0,65.0,N,N,3.0,18.0,74.0,2023-12-04 19:06:48.343759,57.0,70.0,53.0,82.0,74.0,49.0,73.0,38.0,CXON
25,2031.0,2023-12-04 19:06:49.165521,26.0,S,LAUNCH_WAIT,72.0,24.0,N,N,100.0,35.0,7.0,2023-12-04 19:06:49.165521,42.0,48.0,16.0,52.0,2.0,58.0,84.0,91.0,CXON
26,2031.0,2023-12-04 19:06:49.994143,27.0,S,LAUNCH_WAIT,93.0,63.0,N,N,45.0,63.0,58.0,2023-12-04 19:06:49.994143,8.0,50.0,15.0,36.0,74.0,92.0,89.0,5.0,CXON
27,2031.0,2023-12-04 19:06:50.815253,28.0,S,LAUNCH_WAIT,72.0,58.0,N,N,63.0,48.0,21.0,2023-12-04 19:06:50.815253,50.0,78.0,16.0,88.0,6.0,90.0,45.0,62.0,CXON
28,2031.0,2023-12-04 19:06:51.638249,29.0,S,LAUNCH_WAIT,2.0,78.0,N,N,57.0,40.0,73.0,2023-12-04 19:06:51.638249,86.0,70.0,38.0,17.0,63.0,52.0,40.0,6.0,CXON
29,2031.0,2023-12-04 19:06:52.463473,30.0,S,LAUNCH_WAIT,59.0,12.0,N,N,54.0,60.0,89.0,2023-12-04 19:06:52.463473,9.0,40.0,62.0,75.0,9.0,32.0,33.0,74.0,CXON
30,2031.0,2023-12-04 19:06:53.281352,31.0,S,LAUNCH_WAIT,22.0,31.0,N,N,27.0,32.0,9.0,2023-12-04 19:06:53.281352,50.0,78.0,66.0,67.0,99.0,43.0,58.0,77.0,CXON
31,2031.0,2023-12-04 19:06:54.113605,32.0,S,LAUNCH_WAIT,25.0,85.0,N,N,63.0,66.0,77.0,2023-12-04 19:06:54.113605,61.0,30.0,34.0,23.0,82.0,80.0,26.0,30.0,CXON
32,2031.0,2023-12-04 19:06:54.930358,33.0,S,LAUNCH_WAIT,97.0,85.0,N,N,13.0,99.0,86.0,2023-12-04 19:06:54.930358,86.0,64.0,78.0,23.0,86.0,1.0,25.0,100.0,CXON
33,2031.0,2023-12-04 19:06:55.746477,34.0,S,LAUNCH_WAIT,87.0,48.0,N,N,35.0,93.0,25.0,2023-12-04 19:06:55.746477,14.0,65.0,38.0,4.0,39.0,83.0,77.0,46.0,CXON
34,2031.0,2023-12-04 19:06:56.563257,35.0,S,LAUNCH_WAIT,81.0,13.0,N,N,28.0,60.0,21.0,2023-12-04 19:06:56.563257,42.0,22.0,89.0,60.0,45.0,65.0,38.0,2.0,CXON
35,2031.0,2023-12-04 19:06:57.381766,36.0,S,LAUNCH_WAIT,80.0,11.0,N,N,41.0,13.0,6.0,2023-12-04 19:06:57.381766,6.0,64.0,28.0,12.0,64.0,23.0,82.0,71.0,CXON
36,2031.0,2023-12-04 19:06:58.203695,37.0,S,LAUNCH_WAIT,11.0,6.0,N,N,95.0,69.0,18.0,2023-12-04 19:06:58.203695,93.0,39.0,73.0,42.0,9.0,79.0,67.0,41.0,CXON
37,2031.0,2023-12-04 19:06:59.032039,38.0,S,LAUNCH_WAIT,92.0,1.0,N,N,44.0,18.0,76.0,2023-12-04 19:06:59.032039,87.0,67.0,84.0,100.0,97.0,38.0,78.0,49.0,CXON
38,2031.0,2023-12-04 19:06:59.851368,39.0,S,LAUNCH_WAIT,36.0,10.0,N,N,64.0,32.0,64.0,2023-12-04 19:06:59.851368,95.0,43.0,24.0,94.0,89.0,78.0,86.0,20.0,CXON
39,2031.0,2023-12-04 19:07:00.679252,40.0,S,LAUNCH_WAIT,17.0,36.0,N,N,45.0,34.0,54.0,2023-12-04 19:07:00.679252,60.0,6.0,96.0,81.0,70.0,3.0,90.0,99.0,CXON
40,2031.0,2023-12-04 19:07:01.498987,41.0,S,LAUNCH_WAIT,62.0,15.0,N,N,10.0,81.0,78.0,2023-12-04 19:07:01.498987,76.0,3.0,32.0,64.0,53.0,95.0,8.0,34.0,CXON
41,2031.0,2023-12-04 19:07:02.330536,42.0,S,LAUNCH_WAIT,8.0,77.0,N,N,87.0,93.0,7.0,2023-12-04 19:07:02.330536,64.0,89.0,10.0,49.0,3.0,1.0,98.0,72.0,CXON
42,2031.0,2023-12-04 19:07:03.165354,43.0,S,LAUNCH_WAIT,40.0,13.0,N,N,71.0,17.0,92.0,2023-12-04 19:07:03.165354,81.0,81.0,48.0,9.0,74.0,58.0,12.0,10.0,CXON
43,2031.0,2023-12-04 19:07:03.982420,44.0,S,LAUNCH_WAIT,32.0,11.0,N,N,7.0,44.0,83.0,2023-12-04 19:07:03.982420,31.0,35.0,70.0,5.0,67.0,61.0,38.0,93.0,CXON
44,2031.0,2023-12-04 19:07:04.804083,45.0,S,LAUNCH_WAIT,35.0,53.0,N,N,58.0,8.0,4.0,2023-12-04 19:07:04.804083,13.0,1.0,77.0,8.0,9.0,8.0,69.0,39.0,CXON
45,2031.0,2023-12-04 19:07:05.617347,46.0,S,LAUNCH_WAIT,29.0,64.0,N,N,24.0,37.0,89.0,2023-12-04 19:07:05.617347,61.0,79.0,98.0,81.0,7.0,17.0,84.0,75.0,CXON
46,2031.0,2023-12-04 19:07:06.445491,47.0,S,LAUNCH_WAIT,96.0,75.0,N,N,88.0,25.0,16.0,2023-12-04 19:07:06.445491,78.0,59.0,43.0,98.0,84.0,60.0,78.0,31.0,CXON
47,2031.0,2023-12-04 19:07:07.269100,48.0,S,LAUNCH_WAIT,87.0,41.0,N,N,63.0,1.0,9.0,2023-12-04 19:07:07.269100,70.0,24.0,40.0,62.0,29.0,99.0,25.0,33.0,CXON
48,2031.0,2023-12-04 19:07:08.084952,49.0,S,LAUNCH_WAIT,68.0,40.0,N,N,89.0,90.0,72.0,2023-12-04 19:07:08.084952,60.0,19.0,52.0,60.0,70.0,4.0,93.0,12.0,CXON
49,2031.0,2023-12-04 19:07:08.914991,50.0,S,LAUNCH_WAIT,40.0,61.0,N,N,22.0,9.0,54.0,2023-12-04 19:07:08.914991,37.0,61.0,72.0,59.0,63.0,82.0,100.0,86.0,CXON
50,2031.0,2023-12-04 19:07:09.729842,51.0,S,LAUNCH_WAIT,70.0,21.0,N,N,60.0,62.0,60.0,2023-12-04 19:07:09.729842,25.0,47.0,100.0,12.0,58.0,21.0,73.0,80.0,CXON
51,2031.0,2023-12-04 19:07:10.560423,52.0,S,LAUNCH_WAIT,63.0,4.0,N,N,97.0,6.0,82.0,2023-12-04 19:07:10.560423,36.0,81.0,11.0,36.0,66.0,68.0,98.0,30.0,CXON
52,2031.0,2023-12-04 19:07:11.380332,53.0,S,LAUNCH_WAIT,69.0,98.0,N,N,30.0,49.0,33.0,2023-12-04 19:07:11.380332,76.0,69.0,73.0,96.0,89.0,61.0,11.0,51.0,CXON
53,2031.0,2023-12-04 19:07:12.210904,54.0,S,LAUNCH_WAIT,47.0,9.0,N,N,4.0,47.0,55.0,2023-12-04 19:07:12.210904,3.0,42.0,57.0,15.0,61.0,81.0,99.0,78.0,CXON
54,2031.0,2023-12-04 19:07:13.034052,55.0,S,LAUNCH_WAIT,74.0,18.0,N,N,70.0,69.0,40.0,2023-12-04 19:07:13.034052,30.0,35.0,41.0,90.0,3.0,12.0,62.0,25.0,CXON
55,2031.0,2023-12-04 19:07:13.863393,56.0,S,LAUNCH_WAIT,56.0,16.0,N,N,13.0,53.0,40.0,2023-12-04 19:07:13.863393,76.0,31.0,33.0,21.0,72.0,80.0,85.0,81.0,CXON
