,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,TILT_Z,ROT_Z,CMD_ECHO
0,2031,18:48:28,1,S,LAUNCH_WAIT,18,44,N,N,69,30,87,2024-02-26 18:48:28.861577,16,35,22,87,40,57,14,47,CXON
1,2031,18:48:28,2,S,LAUNCH_WAIT,63,34,N,N,100,100,14,2024-02-26 18:48:28.861577,16,54,14,48,29,35,14,44,CXON
2,2031,18:48:29,3,S,LAUNCH_WAIT,84,77,N,N,76,84,33,2024-02-26 18:48:29.875369,16,24,65,84,6,5,65,88,CXON
3,2031,18:48:30,4,S,LAUNCH_WAIT,47,71,N,N,14,43,9,2024-02-26 18:48:30.879719,46,81,73,16,68,95,63,53,CXON
4,2031,18:48:31,5,S,LAUNCH_WAIT,54,24,N,N,16,66,56,2024-02-26 18:48:31.890360,94,85,13,45,1,54,91,97,CXON
5,2031,18:48:32,6,S,LAUNCH_WAIT,78,18,N,N,24,74,82,2024-02-26 18:48:32.896351,95,21,9,54,42,82,85,56,CXON
6,2031,18:48:33,7,S,LAUNCH_WAIT,94,53,N,N,30,64,5,2024-02-26 18:48:33.906187,20,41,1,12,30,91,61,43,CXON
7,2031,18:48:34,8,S,LAUNCH_WAIT,72,59,N,N,14,4,12,2024-02-26 18:48:34.911053,79,71,41,34,77,18,28,92,CXON
8,2031,18:48:35,9,S,LAUNCH_WAIT,83,8,N,N,61,41,51,2024-02-26 18:48:35.918426,36,49,10,84,26,47,89,73,CXON
9,2031,18:48:36,10,S,LAUNCH_WAIT,57,17,N,N,10,37,61,2024-02-26 18:48:36.926662,12,64,30,86,83,72,41,28,CXON
10,2031,18:48:37,11,S,LAUNCH_WAIT,20,92,N,N,48,53,28,2024-02-26 18:48:37.942757,53,83,72,40,36,78,55,90,CXON
11,2031,18:48:38,12,S,LAUNCH_WAIT,93,91,N,N,19,23,38,2024-02-26 18:48:38.950462,88,43,39,40,69,81,89,36,CXON
12,2031,18:48:39,13,S,LAUNCH_WAIT,95,41,N,N,87,4,99,2024-02-26 18:48:39.964126,95,46,18,66,66,74,1,84,CXON
13,2031,18:48:40,14,S,LAUNCH_WAIT,50,99,N,N,19,25,77,2024-02-26 18:48:40.980193,62,97,3,65,54,70,86,67,CXON
14,2031,18:48:41,15,S,LAUNCH_WAIT,92,76,N,N,37,69,79,2024-02-26 18:48:41.993782,46,19,91,34,1,55,78,72,CXON
15,2031,18:48:43,16,S,LAUNCH_WAIT,59,38,N,N,50,8,79,2024-02-26 18:48:43.000776,50,99,68,66,86,67,27,62,CXON
16,2031,18:48:44,17,S,LAUNCH_WAIT,89,88,N,N,29,62,65,2024-02-26 18:48:44.012078,12,37,43,94,2,81,86,71,CXON
17,2031,18:48:45,18,S,LAUNCH_WAIT,66,5,N,N,82,32,55,2024-02-26 18:48:45.021853,37,100,69,38,60,27,85,62,CXON
18,2031,18:48:46,19,S,LAUNCH_WAIT,35,36,N,N,98,29,50,2024-02-26 18:48:46.031442,94,54,49,16,4,29,68,89,CXON
19,2031,18:48:47,20,S,LAUNCH_WAIT,77,37,N,N,22,69,6,2024-02-26 18:48:47.049611,58,66,62,46,100,56,82,15,CXON
20,2031,18:48:48,21,S,LAUNCH_WAIT,1,51,N,N,9,57,66,2024-02-26 18:48:48.059250,23,71,95,9,57,80,41,27,CXON
21,2031,18:48:49,22,S,LAUNCH_WAIT,28,71,N,N,27,11,2,2024-02-26 18:48:49.071438,31,94,59,71,40,28,42,45,CXON
22,2031,18:48:50,23,S,LAUNCH_WAIT,92,93,N,N,28,52,10,2024-02-26 18:48:50.081763,26,16,60,18,99,72,39,38,CXON
23,2031,18:48:51,24,S,LAUNCH_WAIT,80,97,N,N,26,9,50,2024-02-26 18:48:51.087228,36,83,48,25,91,67,11,3,CXON
