,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO
0,2031,19:09:33,1,S,LAUNCH_WAIT,64,78,N,N,58,93,61,19:09:33,42,23,4,51,30,55,6,CXON
1,2031,19:09:33,2,S,LAUNCH_WAIT,51,87,N,N,14,19,71,19:09:33,82,9,38,56,95,76,88,CXON
2,2031,19:09:34,3,S,LAUNCH_WAIT,43,80,N,N,48,54,38,19:09:34,35,69,74,47,37,34,59,CXON
3,2031,19:09:35,4,S,LAUNCH_WAIT,10,65,N,N,8,68,68,19:09:35,51,23,12,31,71,73,90,CXON
4,2031,19:09:36,5,S,LAUNCH_WAIT,91,19,N,N,69,60,90,19:09:36,35,67,30,46,1,69,33,CXON
5,2031,19:09:37,6,S,LAUNCH_WAIT,89,72,N,N,93,76,89,19:09:37,5,59,58,101,62,96,14,CXON
6,2031,19:09:38,7,S,LAUNCH_WAIT,83,62,N,N,75,47,79,19:09:38,20,12,83,45,50,43,16,CXON
7,2031,19:09:39,8,S,LAUNCH_WAIT,75,1,N,N,89,62,66,19:09:39,78,81,94,31,65,74,52,CXON
8,2031,19:09:40,9,S,LAUNCH_WAIT,29,73,N,N,100,20,62,19:09:40,5,4,25,70,34,9,64,CXON
9,2031,19:09:41,10,S,LAUNCH_WAIT,45,82,N,N,83,12,6,19:09:41,2,55,78,39,70,43,67,CXON
10,2031,19:09:42,11,S,LAUNCH_WAIT,84,92,N,N,92,46,20,19:09:42,95,94,66,84,7,20,36,CXON
11,2031,19:09:43,12,S,LAUNCH_WAIT,18,8,N,N,52,14,93,19:09:43,62,80,25,36,65,18,23,CXON
12,2031,19:09:44,13,S,LAUNCH_WAIT,74,49,N,N,60,22,78,19:09:44,67,23,56,24,31,54,41,CXON
13,2031,19:09:45,14,S,LAUNCH_WAIT,50,85,N,N,91,35,86,19:09:45,9,1,76,21,82,80,42,CXON
14,2031,19:09:46,15,S,LAUNCH_WAIT,1,98,N,N,84,80,50,19:09:46,21,26,82,87,22,95,86,CXON
15,2031,19:09:47,16,S,LAUNCH_WAIT,32,7,N,N,18,24,49,19:09:47,1,5,7,94,66,88,85,CXON
16,2031,19:09:48,17,S,LAUNCH_WAIT,48,6,N,N,61,50,20,19:09:48,99,17,73,55,26,21,17,CXON
17,2031,19:09:49,18,S,LAUNCH_WAIT,38,4,N,N,5,98,55,19:09:49,5,13,26,44,3,90,96,CXON
18,2031,19:09:50,19,S,LAUNCH_WAIT,83,62,N,N,7,49,21,19:09:50,50,9,75,29,82,19,94,CXON
19,2031,19:09:51,20,S,LAUNCH_WAIT,97,95,N,N,15,90,3,19:09:51,23,88,47,64,89,1,55,CXON
20,2031,19:09:52,21,S,LAUNCH_WAIT,92,94,N,N,61,30,100,19:09:52,45,100,72,25,59,17,55,CXON
21,2031,19:09:53,22,S,LAUNCH_WAIT,79,65,N,N,89,34,23,19:09:53,78,7,70,16,57,23,14,CXON
22,2031,19:09:54,23,S,LAUNCH_WAIT,4,36,N,N,22,90,28,19:09:54,88,87,72,38,32,15,2,CXON
23,2031,19:09:55,24,S,LAUNCH_WAIT,97,53,N,N,5,93,79,19:09:55,3,40,23,42,59,12,15,CXON
24,2031,19:09:56,25,S,LAUNCH_WAIT,98,44,N,N,11,65,92,19:09:56,98,72,20,7,83,62,65,CXON
25,2031,19:09:57,26,S,LAUNCH_WAIT,56,73,N,N,65,3,22,19:09:57,85,1,60,22,73,5,91,CXON
26,2031,19:09:58,27,S,LAUNCH_WAIT,17,93,N,N,1,26,27,19:09:58,83,64,19,67,20,73,99,CXON
27,2031,19:09:59,28,S,LAUNCH_WAIT,38,19,N,N,57,49,15,19:09:59,1,81,51,81,79,9,43,CXON
28,2031,19:10:00,29,S,LAUNCH_WAIT,77,8,N,N,61,84,31,19:10:00,8,29,2,72,60,2,7,CXON
29,2031,19:10:01,30,S,LAUNCH_WAIT,40,10,N,N,85,84,79,19:10:01,31,59,28,12,56,16,19,CXON
30,2031,19:10:02,31,S,LAUNCH_WAIT,10,3,N,N,20,35,17,19:10:02,16,38,30,83,73,66,64,CXON
31,2031,19:10:03,32,S,LAUNCH_WAIT,37,7,N,N,11,58,57,19:10:03,10,17,77,49,33,36,70,CXON
32,2031,19:10:04,33,S,LAUNCH_WAIT,77,51,N,N,81,30,58,19:10:04,73,15,45,13,45,11,74,CXON
