,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,TILT_Z,ROT_Z,CMD_ECHO
0,2031,18:50:51,1,S,LAUNCH_WAIT,37,79,N,N,42,93,86,2024-02-21 18:50:51.634359,55,89,6,60,6,5,30,63,CXON
1,2031,18:50:51,2,S,LAUNCH_WAIT,41,16,N,N,88,33,76,2024-02-21 18:50:51.635349,41,18,91,31,26,99,47,23,CXON
2,2031,18:50:52,3,S,LAUNCH_WAIT,70,20,N,N,49,86,22,2024-02-21 18:50:52.653399,50,68,34,39,79,54,64,51,CXON
3,2031,18:50:53,4,S,LAUNCH_WAIT,33,92,N,N,85,72,32,2024-02-21 18:50:53.667880,56,26,70,29,55,75,4,64,CXON
4,2031,18:50:54,5,S,LAUNCH_WAIT,23,99,N,N,72,74,41,2024-02-21 18:50:54.673782,42,53,33,5,18,9,93,74,CXON
5,2031,18:50:55,6,S,LAUNCH_WAIT,90,16,N,N,17,100,78,2024-02-21 18:50:55.680388,41,48,87,59,81,10,43,15,CXON
6,2031,18:50:56,7,S,LAUNCH_WAIT,95,69,N,N,22,60,76,2024-02-21 18:50:56.694112,50,95,94,41,2,93,86,4,CXON
7,2031,18:50:57,8,S,LAUNCH_WAIT,19,67,N,N,27,30,60,2024-02-21 18:50:57.701509,6,33,38,47,93,40,45,58,CXON
8,2031,18:50:58,9,S,LAUNCH_WAIT,16,77,N,N,8,31,91,2024-02-21 18:50:58.718106,10,75,64,67,64,94,39,61,CXON
9,2031,18:50:59,10,S,LAUNCH_WAIT,81,38,N,N,96,80,69,2024-02-21 18:50:59.725999,29,81,23,77,43,20,5,7,CXON
10,2031,18:51:00,11,S,LAUNCH_WAIT,9,11,N,N,2,95,9,2024-02-21 18:51:00.747328,74,33,11,59,35,46,17,41,CXON
11,2031,18:51:01,12,S,LAUNCH_WAIT,27,39,N,N,74,5,49,2024-02-21 18:51:01.759564,36,29,19,70,41,1,38,88,CXON
12,2031,18:51:02,13,S,LAUNCH_WAIT,99,3,N,N,31,32,31,2024-02-21 18:51:02.773442,2,47,69,11,18,1,76,77,CXON
13,2031,18:51:03,14,S,LAUNCH_WAIT,66,53,N,N,74,43,6,2024-02-21 18:51:03.795292,13,26,36,101,31,93,22,86,CXON
14,2031,18:51:04,15,S,LAUNCH_WAIT,37,95,N,N,81,61,65,2024-02-21 18:51:04.812499,70,41,49,20,98,41,26,2,CXON
15,2031,18:51:05,16,S,LAUNCH_WAIT,42,18,N,N,18,26,72,2024-02-21 18:51:05.827566,76,32,68,4,37,97,42,60,CXON
16,2031,18:51:06,17,S,LAUNCH_WAIT,11,77,N,N,88,80,51,2024-02-21 18:51:06.847262,4,60,74,17,63,42,30,35,CXON
17,2031,18:51:07,18,S,LAUNCH_WAIT,80,32,N,N,66,36,96,2024-02-21 18:51:07.860853,30,68,38,40,37,62,18,72,CXON
18,2031,18:51:08,19,S,LAUNCH_WAIT,35,65,N,N,69,70,59,2024-02-21 18:51:08.877025,11,87,37,96,30,88,68,50,CXON
19,2031,18:51:09,20,S,LAUNCH_WAIT,66,41,N,N,7,39,56,2024-02-21 18:51:09.885762,53,37,15,43,24,85,31,13,CXON
20,2031,18:51:10,21,S,LAUNCH_WAIT,6,96,N,N,11,72,93,2024-02-21 18:51:10.905715,59,46,15,62,43,93,97,98,CXON
21,2031,18:51:11,22,S,LAUNCH_WAIT,51,45,N,N,17,48,64,2024-02-21 18:51:11.925486,11,55,71,76,21,92,78,56,CXON
22,2031,18:51:12,23,S,LAUNCH_WAIT,39,5,N,N,73,93,57,2024-02-21 18:51:12.935416,97,72,89,68,11,77,91,74,CXON
23,2031,18:51:13,24,S,LAUNCH_WAIT,31,79,N,N,2,97,98,2024-02-21 18:51:13.945357,22,26,32,56,44,9,89,91,CXON
24,2031,18:51:14,25,S,LAUNCH_WAIT,19,80,N,N,90,37,75,2024-02-21 18:51:14.952908,59,1,55,75,100,20,71,47,CXON
25,2031,18:51:15,26,S,LAUNCH_WAIT,47,66,N,N,19,84,27,2024-02-21 18:51:15.971965,16,25,47,42,93,8,2,60,CXON
26,2031,18:51:16,27,S,LAUNCH_WAIT,43,67,N,N,53,96,76,2024-02-21 18:51:16.981781,88,1,86,32,66,31,32,29,CXON
27,2031,18:51:17,28,S,LAUNCH_WAIT,16,51,N,N,44,80,63,2024-02-21 18:51:17.993206,61,30,71,36,45,31,50,52,CXON
28,2031,18:51:19,29,S,LAUNCH_WAIT,25,8,N,N,99,45,63,2024-02-21 18:51:19.015775,6,69,73,60,21,77,75,90,CXON
29,2031,18:51:20,30,S,LAUNCH_WAIT,39,8,N,N,29,86,4,2024-02-21 18:51:20.034514,96,97,60,55,27,22,54,26,CXON
30,2031,18:51:21,31,S,LAUNCH_WAIT,47,79,N,N,99,62,86,2024-02-21 18:51:21.042309,2,73,79,42,76,72,10,92,CXON
31,2031,18:51:22,32,S,LAUNCH_WAIT,16,6,N,N,65,67,59,2024-02-21 18:51:22.061442,70,40,43,67,89,29,75,69,CXON
32,2031,18:51:23,33,S,LAUNCH_WAIT,66,86,N,N,84,38,24,2024-02-21 18:51:23.083238,8,75,22,88,24,58,31,65,CXON
33,2031,18:51:24,34,S,LAUNCH_WAIT,51,58,N,N,97,76,20,2024-02-21 18:51:24.090669,40,64,67,52,25,28,75,86,CXON
34,2031,18:51:25,35,S,LAUNCH_WAIT,42,24,N,N,15,26,46,2024-02-21 18:51:25.104112,59,57,83,39,35,74,84,81,CXON
35,2031,18:51:26,36,S,LAUNCH_WAIT,86,53,N,N,13,43,33,2024-02-21 18:51:26.125983,38,76,5,22,1,19,67,48,CXON
36,2031,18:51:27,37,S,LAUNCH_WAIT,68,87,N,N,89,74,63,2024-02-21 18:51:27.152235,26,97,62,88,54,28,61,34,CXON
37,2031,18:51:28,38,S,LAUNCH_WAIT,46,55,N,N,36,7,49,2024-02-21 18:51:28.167778,65,91,94,88,72,95,30,29,CXON
38,2031,18:51:29,39,S,LAUNCH_WAIT,35,33,N,N,9,27,1,2024-02-21 18:51:29.188456,30,98,95,52,61,23,26,19,CXON
39,2031,18:51:30,40,S,LAUNCH_WAIT,95,26,N,N,12,75,77,2024-02-21 18:51:30.200360,82,35,49,24,14,98,48,93,CXON
40,2031,18:51:31,41,S,LAUNCH_WAIT,5,21,N,N,3,72,21,2024-02-21 18:51:31.213129,60,35,87,95,100,45,20,29,CXON
41,2031,18:51:32,42,S,LAUNCH_WAIT,11,61,N,N,17,38,48,2024-02-21 18:51:32.234115,72,29,39,28,65,62,65,30,CXON
42,2031,18:51:33,43,S,LAUNCH_WAIT,80,56,N,N,86,89,34,2024-02-21 18:51:33.255677,8,56,19,100,55,58,55,93,CXON
43,2031,18:51:34,44,S,LAUNCH_WAIT,56,96,N,N,25,33,4,2024-02-21 18:51:34.274852,11,47,16,1,29,54,46,75,CXON
44,2031,18:51:35,45,S,LAUNCH_WAIT,38,92,N,N,53,3,97,2024-02-21 18:51:35.294658,16,67,80,77,8,94,35,8,CXON
