,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO
0,2031,19:22:39,1,S,LAUNCH_WAIT,89,73,N,N,79,75,41,19:22:39,65,76,46,96,17,61,60,CXON
1,2031,19:22:39,2,S,LAUNCH_WAIT,64,75,N,N,17,6,1,19:22:39,97,17,15,17,72,72,85,CXON
2,2031,19:22:40,3,S,LAUNCH_WAIT,87,80,N,N,19,46,56,19:22:40,13,55,58,55,14,11,27,CXON
3,2031,19:22:41,4,S,LAUNCH_WAIT,83,57,N,N,30,68,98,19:22:41,33,86,48,72,75,81,94,CXON
4,2031,19:22:42,5,S,LAUNCH_WAIT,14,83,N,N,45,49,74,19:22:42,59,74,74,96,70,48,15,CXON
5,2031,19:22:43,6,S,LAUNCH_WAIT,41,60,N,N,65,26,81,19:22:43,33,46,95,7,88,99,64,CXON
6,2031,19:22:44,7,S,LAUNCH_WAIT,37,78,N,N,21,71,68,19:22:44,15,45,31,48,6,43,22,CXON
7,2031,19:22:45,8,S,LAUNCH_WAIT,73,1,N,N,94,24,55,19:22:45,79,85,72,82,23,49,100,CXON
8,2031,19:22:46,9,S,LAUNCH_WAIT,7,75,N,N,30,61,46,19:22:46,70,66,4,21,28,33,24,CXON
9,2031,19:22:47,10,S,LAUNCH_WAIT,24,98,N,N,13,30,8,19:22:47,80,32,44,57,51,45,71,CXON
10,2031,19:22:48,11,S,LAUNCH_WAIT,90,73,N,N,34,35,77,19:22:48,19,95,40,18,9,48,75,CXON
11,2031,19:22:49,12,S,LAUNCH_WAIT,64,53,N,N,64,63,59,19:22:49,25,88,74,50,67,15,94,CXON
12,2031,19:22:50,13,S,LAUNCH_WAIT,65,59,N,N,27,46,63,19:22:50,89,59,41,4,19,100,62,CXON
13,2031,19:22:51,14,S,LAUNCH_WAIT,27,94,N,N,68,36,70,19:22:51,48,57,14,60,49,37,2,CXON
14,2031,19:22:52,15,S,LAUNCH_WAIT,72,5,N,N,20,61,79,19:22:52,88,22,33,78,75,87,29,CXON
15,2031,19:22:53,16,S,LAUNCH_WAIT,52,29,N,N,40,34,31,19:22:53,1,30,39,11,60,70,6,CXON
16,2031,19:22:54,17,S,LAUNCH_WAIT,28,90,N,N,70,48,53,19:22:54,11,72,45,46,85,51,94,CXON
17,2031,19:22:55,18,S,LAUNCH_WAIT,38,91,N,N,74,1,16,19:22:55,48,56,39,36,98,97,6,CXON
18,2031,19:22:56,19,S,LAUNCH_WAIT,52,87,N,N,5,59,99,19:22:56,1,6,21,85,58,61,68,CXON
19,2031,19:22:57,20,S,LAUNCH_WAIT,15,81,N,N,38,57,97,19:22:57,4,39,28,20,45,37,18,CXON
20,2031,19:22:58,21,S,LAUNCH_WAIT,22,46,N,N,2,69,13,19:22:58,92,44,16,49,47,44,69,CXON
21,2031,19:22:59,22,S,LAUNCH_WAIT,30,58,N,N,3,52,100,19:22:59,42,11,63,67,8,86,1,CXON
22,2031,19:23:00,23,S,LAUNCH_WAIT,58,1,N,N,93,15,15,19:23:00,68,94,32,62,85,38,32,CXON
23,2031,19:23:01,24,S,LAUNCH_WAIT,95,50,N,N,37,13,98,19:23:01,20,29,38,6,88,61,60,CXON
24,2031,19:23:02,25,S,LAUNCH_WAIT,21,84,N,N,55,42,88,19:23:02,1,1,37,1,25,22,70,CXON
25,2031,19:23:03,26,S,LAUNCH_WAIT,85,47,N,N,6,77,57,19:23:03,83,92,2,87,64,52,5,CXON
26,2031,19:23:04,27,S,LAUNCH_WAIT,76,80,N,N,63,31,6,19:23:04,15,21,90,3,3,43,75,CXON
27,2031,19:23:05,28,S,LAUNCH_WAIT,6,99,N,N,16,14,72,19:23:05,76,19,100,70,33,87,82,CXON
28,2031,19:23:06,29,S,LAUNCH_WAIT,26,65,N,N,34,49,100,19:23:06,70,60,27,39,5,19,39,CXON
29,2031,19:23:07,30,S,LAUNCH_WAIT,78,7,N,N,57,41,23,19:23:07,75,12,48,85,12,62,39,CXON
30,2031,19:23:08,31,S,LAUNCH_WAIT,15,36,N,N,52,35,86,19:23:08,62,68,4,99,17,4,98,CXON
31,2031,19:23:09,32,S,LAUNCH_WAIT,20,73,N,N,80,57,27,19:23:09,100,43,21,29,71,45,41,CXON
32,2031,19:23:10,33,S,LAUNCH_WAIT,86,94,N,N,6,22,10,19:23:10,86,35,92,13,37,26,23,CXON
33,2031,19:23:11,34,S,LAUNCH_WAIT,85,70,N,N,10,39,92,19:23:11,24,62,32,91,3,41,96,CXON
34,2031,19:23:12,35,S,LAUNCH_WAIT,77,64,N,N,45,77,69,19:23:12,83,79,17,96,73,36,100,CXON
35,2031,19:23:13,36,S,LAUNCH_WAIT,46,90,N,N,73,23,78,19:23:13,30,82,73,58,78,75,28,CXON
36,2031,19:23:14,37,S,LAUNCH_WAIT,42,31,N,N,82,32,91,19:23:14,11,30,8,70,69,19,85,CXON
37,2031,19:23:15,38,S,LAUNCH_WAIT,80,36,N,N,42,39,50,19:23:15,92,38,4,40,5,56,66,CXON
38,2031,19:23:16,39,S,LAUNCH_WAIT,52,11,N,N,79,47,8,19:23:16,18,40,55,61,54,93,20,CXON
39,2031,19:23:17,40,S,LAUNCH_WAIT,87,25,N,N,62,74,94,19:23:17,81,19,15,30,88,6,70,CXON
40,2031,19:23:18,41,S,LAUNCH_WAIT,51,53,N,N,79,57,91,19:23:18,40,100,99,1,35,3,87,CXON
41,2031,19:23:19,42,S,LAUNCH_WAIT,45,93,N,N,93,26,60,19:23:19,50,81,48,25,78,15,2,CXON
42,2031,19:23:20,43,S,LAUNCH_WAIT,51,74,N,N,81,5,70,19:23:20,15,72,16,81,88,30,16,CXON
43,2031,19:23:21,44,S,LAUNCH_WAIT,69,22,N,N,41,69,35,19:23:21,22,77,94,88,18,73,42,CXON
44,2031,19:23:22,45,S,LAUNCH_WAIT,84,66,N,N,55,60,7,19:23:22,16,9,1,39,21,46,7,CXON
45,2031,19:23:23,46,S,LAUNCH_WAIT,43,38,N,N,56,51,27,19:23:23,85,36,5,52,7,37,29,CXON
46,2031,19:23:24,47,S,LAUNCH_WAIT,31,41,N,N,32,6,85,19:23:24,67,66,49,21,28,22,98,CXON
47,2031,19:23:25,48,S,LAUNCH_WAIT,24,49,N,N,85,37,39,19:23:25,44,24,96,100,44,55,10,CXON
48,2031,19:23:26,49,S,LAUNCH_WAIT,5,56,N,N,32,92,41,19:23:26,25,65,42,36,56,34,92,CXON
49,2031,19:23:27,50,S,LAUNCH_WAIT,87,32,N,N,98,34,64,19:23:27,10,13,77,37,90,91,16,CXON
50,2031,19:23:28,51,S,LAUNCH_WAIT,58,34,N,N,94,36,76,19:23:28,85,11,18,11,37,50,53,CXON
51,2031,19:23:29,52,S,LAUNCH_WAIT,57,66,N,N,11,32,99,19:23:29,86,83,66,86,26,70,96,CXON
52,2031,19:23:30,53,S,LAUNCH_WAIT,77,53,N,N,31,62,97,19:23:30,79,80,52,35,83,19,16,CXON
53,2031,19:23:31,54,S,LAUNCH_WAIT,75,15,N,N,99,4,88,19:23:31,66,32,10,16,66,43,82,CXON
54,2031,19:23:32,55,S,LAUNCH_WAIT,9,58,N,N,97,34,70,19:23:32,47,86,33,14,95,53,6,CXON
55,2031,19:23:33,56,S,LAUNCH_WAIT,7,57,N,N,12,67,96,19:23:33,24,51,13,5,68,15,43,CXON
56,2031,19:23:34,57,S,LAUNCH_WAIT,68,95,N,N,31,2,52,19:23:34,58,98,39,41,37,36,58,CXON
57,2031,19:23:35,58,S,LAUNCH_WAIT,74,19,N,N,22,51,65,19:23:35,79,50,9,99,97,84,50,CXON
58,2031,19:23:36,59,S,LAUNCH_WAIT,76,93,N,N,90,9,72,19:23:36,65,42,88,70,63,6,48,CXON
59,2031,19:23:37,60,S,LAUNCH_WAIT,56,9,N,N,97,76,94,19:23:37,8,2,44,10,74,100,51,CXON
60,2031,19:23:38,61,S,LAUNCH_WAIT,74,65,N,N,10,64,78,19:23:38,68,78,80,6,10,20,37,CXON
61,2031,19:23:39,62,S,LAUNCH_WAIT,62,28,N,N,8,65,62,19:23:39,81,31,14,32,54,45,71,CXON
