,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO
0,2031,19:22:09,1,S,LAUNCH_WAIT,5,49,N,N,38,70,60,19:22:09,63,92,79,56,21,12,10,CXON
1,2031,19:22:09,2,S,LAUNCH_WAIT,79,84,N,N,37,37,73,19:22:09,75,42,87,19,67,41,41,CXON
2,2031,19:22:10,3,S,LAUNCH_WAIT,96,72,N,N,4,93,63,19:22:10,50,73,23,95,20,12,34,CXON
3,2031,19:22:11,4,S,LAUNCH_WAIT,53,40,N,N,90,81,31,19:22:11,89,66,65,99,36,94,8,CXON
4,2031,19:22:12,5,S,LAUNCH_WAIT,31,53,N,N,59,1,80,19:22:12,60,60,65,39,18,22,21,CXON
5,2031,19:22:13,6,S,LAUNCH_WAIT,15,90,N,N,7,100,6,19:22:13,18,4,33,36,63,19,84,CXON
6,2031,19:22:14,7,S,LAUNCH_WAIT,56,81,N,N,21,58,36,19:22:14,91,5,34,57,38,27,89,CXON
7,2031,19:22:15,8,S,LAUNCH_WAIT,70,80,N,N,50,45,48,19:22:15,47,74,85,7,68,5,36,CXON
8,2031,19:22:16,9,S,LAUNCH_WAIT,62,19,N,N,19,11,44,19:22:16,19,100,79,90,13,65,34,CXON
9,2031,19:22:17,10,S,LAUNCH_WAIT,97,99,N,N,75,64,17,19:22:17,37,40,94,5,60,32,85,CXON
10,2031,19:22:18,11,S,LAUNCH_WAIT,66,47,N,N,59,36,7,19:22:18,40,61,71,34,60,64,21,CXON
11,2031,19:22:19,12,S,LAUNCH_WAIT,19,56,N,N,37,93,53,19:22:19,100,63,4,53,7,32,50,CXON
12,2031,19:22:20,13,S,LAUNCH_WAIT,45,30,N,N,76,68,80,19:22:20,88,34,7,4,43,68,16,CXON
13,2031,19:22:21,14,S,LAUNCH_WAIT,1,61,N,N,18,96,90,19:22:21,16,42,70,63,27,55,95,CXON
14,2031,19:22:22,15,S,LAUNCH_WAIT,60,79,N,N,87,65,45,19:22:22,30,95,56,51,100,14,83,CXON
15,2031,19:22:23,16,S,LAUNCH_WAIT,10,70,N,N,81,68,42,19:22:23,41,28,60,10,26,32,6,CXON
16,2031,19:22:24,17,S,LAUNCH_WAIT,49,54,N,N,53,53,89,19:22:24,97,93,55,23,46,26,64,CXON
17,2031,19:22:25,18,S,LAUNCH_WAIT,42,31,N,N,32,78,61,19:22:25,94,25,69,49,86,13,29,CXON
18,2031,19:22:26,19,S,LAUNCH_WAIT,73,49,N,N,53,7,76,19:22:26,73,1,56,78,74,67,5,CXON
19,2031,19:22:27,20,S,LAUNCH_WAIT,91,8,N,N,45,30,73,19:22:27,16,94,71,24,95,50,17,CXON
20,2031,19:22:28,21,S,LAUNCH_WAIT,79,46,N,N,42,41,70,19:22:28,36,6,85,57,33,9,36,CXON
21,2031,19:22:29,22,S,LAUNCH_WAIT,99,71,N,N,43,99,18,19:22:29,33,46,55,65,91,43,39,CXON
22,2031,19:22:30,23,S,LAUNCH_WAIT,34,38,N,N,22,14,86,19:22:30,84,78,38,39,58,49,74,CXON
23,2031,19:22:31,24,S,LAUNCH_WAIT,35,56,N,N,91,25,3,19:22:31,17,57,42,26,9,36,58,CXON
24,2031,19:22:32,25,S,LAUNCH_WAIT,56,40,N,N,85,56,37,19:22:32,76,70,48,93,33,59,60,CXON
25,2031,19:22:33,26,S,LAUNCH_WAIT,31,94,N,N,42,98,21,19:22:33,91,11,85,79,62,36,86,CXON
26,2031,19:22:34,27,S,LAUNCH_WAIT,37,91,N,N,30,23,80,19:22:34,44,49,50,7,11,66,11,CXON
27,2031,19:22:35,28,S,LAUNCH_WAIT,56,36,N,N,24,23,30,19:22:35,30,61,77,64,16,1,100,CXON
28,2031,19:22:36,29,S,LAUNCH_WAIT,20,79,N,N,39,3,37,19:22:36,45,76,93,44,12,62,78,CXON
29,2031,19:22:37,30,S,LAUNCH_WAIT,78,44,N,N,36,22,75,19:22:37,62,94,19,28,55,53,77,CXON
30,2031,19:22:38,31,S,LAUNCH_WAIT,89,14,N,N,44,88,87,19:22:38,26,59,55,76,86,76,18,CXON
31,2031,19:22:39,32,S,LAUNCH_WAIT,80,12,N,N,95,64,62,19:22:39,75,28,69,1,22,66,6,CXON
32,2031,19:22:40,33,S,LAUNCH_WAIT,25,12,N,N,9,100,22,19:22:40,3,74,2,99,10,57,15,CXON
33,2031,19:22:41,34,S,LAUNCH_WAIT,58,32,N,N,27,25,74,19:22:41,42,47,22,61,19,78,4,CXON
34,2031,19:22:42,35,S,LAUNCH_WAIT,62,19,N,N,69,94,44,19:22:42,75,97,44,60,60,98,10,CXON
35,2031,19:22:43,36,S,LAUNCH_WAIT,2,28,N,N,36,29,12,19:22:43,8,42,79,11,46,89,37,CXON
36,2031,19:22:44,37,S,LAUNCH_WAIT,15,42,N,N,94,74,18,19:22:44,98,13,4,87,35,36,1,CXON
37,2031,19:22:45,38,S,LAUNCH_WAIT,86,27,N,N,95,93,3,19:22:45,10,42,17,48,53,5,11,CXON
38,2031,19:22:46,39,S,LAUNCH_WAIT,40,59,N,N,6,28,62,19:22:46,71,80,63,54,30,100,8,CXON
39,2031,19:22:47,40,S,LAUNCH_WAIT,42,79,N,N,93,46,8,19:22:47,80,7,42,39,3,9,5,CXON
40,2031,19:22:48,41,S,LAUNCH_WAIT,82,18,N,N,87,81,22,19:22:48,30,76,38,66,97,45,12,CXON
41,2031,19:22:49,42,S,LAUNCH_WAIT,60,83,N,N,53,73,70,19:22:49,27,8,19,38,50,77,74,CXON
42,2031,19:22:50,43,S,LAUNCH_WAIT,7,64,N,N,44,73,71,19:22:50,83,70,29,38,95,85,78,CXON
43,2031,19:22:51,44,S,LAUNCH_WAIT,96,1,N,N,88,90,58,19:22:51,62,92,42,37,65,86,30,CXON
44,2031,19:22:52,45,S,LAUNCH_WAIT,95,1,N,N,12,32,86,19:22:52,18,71,33,74,36,77,40,CXON
45,2031,19:22:53,46,S,LAUNCH_WAIT,55,18,N,N,51,100,28,19:22:53,66,83,48,34,7,88,43,CXON
46,2031,19:22:54,47,S,LAUNCH_WAIT,58,29,N,N,3,40,36,19:22:54,25,43,78,59,39,6,91,CXON
47,2031,19:22:55,48,S,LAUNCH_WAIT,51,19,N,N,40,68,99,19:22:55,62,44,87,54,33,43,96,CXON
48,2031,19:22:56,49,S,LAUNCH_WAIT,28,13,N,N,5,71,53,19:22:56,16,95,18,23,93,28,87,CXON
49,2031,19:22:57,50,S,LAUNCH_WAIT,78,54,N,N,79,89,63,19:22:57,21,67,37,51,27,69,72,CXON
50,2031,19:22:58,51,S,LAUNCH_WAIT,42,63,N,N,38,2,63,19:22:58,2,1,63,81,57,64,80,CXON
51,2031,19:23:00,52,S,LAUNCH_WAIT,71,9,N,N,33,91,86,19:23:00,62,20,94,60,99,83,5,CXON
52,2031,19:23:01,53,S,LAUNCH_WAIT,86,77,N,N,67,3,74,19:23:01,56,4,23,61,80,7,33,CXON
53,2031,19:23:02,54,S,LAUNCH_WAIT,80,13,N,N,71,14,85,19:23:02,58,49,90,25,2,29,75,CXON
54,2031,19:23:03,55,S,LAUNCH_WAIT,30,79,N,N,92,67,11,19:23:03,73,68,22,17,15,52,68,CXON
55,2031,19:23:04,56,S,LAUNCH_WAIT,13,45,N,N,17,52,14,19:23:04,99,59,8,80,89,82,29,CXON
56,2031,19:23:05,57,S,LAUNCH_WAIT,49,42,N,N,86,7,2,19:23:05,25,93,3,6,55,84,96,CXON
57,2031,19:23:06,58,S,LAUNCH_WAIT,79,18,N,N,79,37,32,19:23:06,44,3,87,29,39,24,15,CXON
58,2031,19:23:07,59,S,LAUNCH_WAIT,69,29,N,N,17,31,80,19:23:07,15,5,3,95,96,69,68,CXON
59,2031,19:23:08,60,S,LAUNCH_WAIT,91,74,N,N,70,69,17,19:23:08,100,78,87,94,61,24,68,CXON
60,2031,19:23:09,61,S,LAUNCH_WAIT,11,73,N,N,1,56,8,19:23:09,37,26,74,68,43,50,33,CXON
61,2031,19:23:10,62,S,LAUNCH_WAIT,79,29,N,N,3,66,96,19:23:10,83,56,52,45,70,98,88,CXON
